iter	Passed	Remaining
183	211	385
184	212	384
185	213	383
186	214	381
187	215	380
188	216	379
189	217	378
190	218	376
191	219	375
192	220	374
193	222	373
194	223	371
195	224	370
196	225	369
197	226	368
198	227	367
199	228	366
200	229	364
201	230	363
202	231	362
203	233	360
204	234	359
205	235	358
206	236	357
207	237	356
208	238	355
209	239	354
210	240	352
211	242	351
212	243	351
213	245	350
214	246	349
215	247	348
216	248	347
217	249	346
218	250	344
219	252	343
220	253	342
221	254	341
222	255	340
223	256	338
224	257	337
225	258	336
226	259	335
227	261	334
228	262	333
229	263	332
230	264	330
231	265	329
232	266	328
233	267	327
234	268	326
235	270	324
236	271	323
237	272	323
238	273	321
239	274	320
240	276	319
241	277	318
242	278	317
243	279	316
244	280	314
245	281	313
246	282	312
247	284	311
248	285	310
249	286	309
250	287	307
251	288	306
252	290	306
253	291	305
254	293	304
255	294	303
256	295	302
257	296	301
258	297	299
259	298	298
260	299	297
261	300	296
262	302	295
263	303	294
264	304	292
265	305	291
266	307	291
267	308	289
268	309	288
269	310	287
270	312	286
271	313	286
272	314	284
273	316	283
274	317	282
275	318	281
276	319	280
277	320	278
278	321	277
279	322	276
280	323	275
281	324	274
282	325	272
283	326	271
284	327	270
285	329	269
286	330	268
287	331	266
288	332	265
289	333	264
290	334	263
291	335	262
292	336	261
293	338	259
294	339	258
295	340	257
296	341	256
297	342	254
298	343	253
299	344	252
300	345	251
301	346	250
302	347	249
303	348	247
304	349	246
305	351	245
306	352	244
307	353	243
308	355	242
309	356	241
310	357	240
311	358	239
312	360	238
313	361	236
314	362	235
315	363	234
316	364	233
317	365	232
318	366	230
319	367	229
320	368	228
321	369	227
322	370	226
323	371	225
324	373	223
325	374	222
326	375	221
327	376	220
328	377	219
329	378	218
330	379	216
331	380	215
332	382	214
333	383	213
334	384	212
335	386	211
336	387	210
337	388	209
338	389	207
339	390	206
340	391	205
341	392	204
342	393	203
343	395	202
344	396	200
345	397	199
346	398	198
347	399	197
348	400	196
349	401	195
350	403	194
351	404	192
352	405	191
353	406	190
354	407	189
355	408	188
356	409	187
357	410	185
358	412	184
359	413	183
360	414	182
361	415	181
362	416	180
363	417	178
364	418	177
365	419	176
366	420	175
367	422	174
368	423	173
369	424	172
370	425	171
371	426	169
372	428	168
373	429	167
374	430	166
375	431	165
376	432	164
377	433	162
378	434	161
379	435	160
380	436	159
381	437	158
382	438	156
383	439	155
384	440	154
385	442	153
386	443	152
387	444	151
388	446	150
389	447	149
390	448	148
391	450	147
392	452	146
393	453	145
394	454	143
395	455	142
396	456	141
397	457	140
398	458	139
399	460	138
400	461	136
401	462	135
402	463	134
403	464	133
404	465	132
405	466	131
406	467	129
407	468	128
408	470	127
409	471	126
410	472	125
411	473	124
412	474	122
413	475	121
414	476	120
415	477	119
416	478	118
417	479	117
418	480	115
419	481	114
420	483	113
421	484	112
422	485	111
423	486	110
424	488	109
425	489	108
426	490	106
427	491	105
428	492	104
429	494	103
430	495	102
431	496	101
432	497	99
433	498	98
434	499	97
435	500	96
436	501	95
437	502	94
438	503	92
439	505	91
440	506	90
441	507	89
442	508	88
443	509	87
444	510	86
445	511	84
446	512	83
447	514	82
448	515	81
449	516	80
450	517	79
451	518	77
452	519	76
453	520	75
454	521	74
455	523	73
456	524	72
457	525	71
458	526	69
459	527	68
460	528	67
461	529	66
462	531	65
463	532	64
464	533	63
465	535	62
466	536	60
467	537	59
468	538	58
469	539	57
470	540	56
471	541	55
472	542	53
473	543	52
474	544	51
475	545	50
476	547	49
477	548	48
478	549	47
479	550	45
480	551	44
481	552	43
482	553	42
483	554	41
484	555	40
485	556	38
486	558	37
487	559	36
488	560	35
489	561	34
490	563	33
491	564	32
492	565	30
493	567	29
494	568	28
495	569	27
496	570	26
497	572	25
498	573	24
499	575	23
500	576	21
501	577	20
502	578	19
503	579	18
504	580	17
505	581	16
506	583	14
507	584	13
508	585	12
509	586	11
510	587	10
511	588	9
512	590	8
513	591	6
514	592	5
515	593	4
516	595	3
517	596	2
518	597	1
519	598	0
