iter	Logloss
257	0.381189532
258	0.3808740955
259	0.3800192957
260	0.379162572
261	0.3785728473
262	0.3783220548
263	0.3770261611
264	0.3763375225
265	0.3757283745
266	0.3750371754
267	0.3737318121
268	0.3732903948
269	0.3725796276
270	0.3715203467
271	0.3706128478
272	0.3696647571
273	0.3686627768
274	0.3679522439
275	0.3669728855
276	0.3666106575
277	0.365999708
278	0.3648292706
279	0.3646580537
280	0.3638217244
281	0.3628669368
282	0.3623619266
283	0.3612992748
284	0.3603201622
285	0.3591292479
286	0.3580147767
287	0.3568131475
288	0.3562567222
289	0.3551507276
290	0.3549517924
291	0.3537326986
292	0.3530920896
293	0.3526921595
294	0.3516257532
295	0.3504827499
296	0.3493862647
297	0.3486576343
298	0.3479047787
299	0.3473485549
300	0.3463588169
301	0.3449320633
302	0.3441646143
303	0.3430764388
304	0.3423056017
305	0.3414707477
306	0.3408638049
307	0.3398066552
308	0.3393918751
309	0.3380841243
310	0.3379131244
311	0.3376737102
312	0.3364047869
313	0.3355103203
314	0.3351847047
315	0.334185002
316	0.3337854732
317	0.3327549101
318	0.3322282106
319	0.3308924521
320	0.3302036587
321	0.329231015
322	0.328426159
323	0.3274998681
324	0.3268201081
325	0.3260128148
326	0.3250701923
327	0.3248627318
328	0.3243394277
329	0.3234502922
330	0.3227802118
331	0.3222756145
332	0.3211198476
333	0.3208142032
334	0.3198843516
335	0.3189064789
336	0.3176744586
337	0.3169260192
338	0.3161484045
339	0.3158661154
340	0.3148208359
341	0.3138361912
342	0.3136466951
343	0.3126118329
344	0.3110047158
345	0.3101981952
346	0.3099860925
347	0.3094219179
348	0.3083008917
349	0.3069860665
350	0.3064395841
351	0.3054942984
352	0.3046227919
353	0.3036242588
354	0.3025497654
355	0.3013842392
356	0.3006941456
357	0.3000800191
358	0.299188242
359	0.2985219404
360	0.2977849171
361	0.2966031967
362	0.2953852113
363	0.2943267616
364	0.2933612786
365	0.2930315174
366	0.2921903634
367	0.2914713666
368	0.2904795784
369	0.2897285928
370	0.2888175384
371	0.2879343059
372	0.2871672821
373	0.2866378972
374	0.2862784966
375	0.2860264285
376	0.2858410711
377	0.2856264451
378	0.2853463621
379	0.2845868296
380	0.2843302467
381	0.2834320545
382	0.2823439911
383	0.2820172956
384	0.2814310757
385	0.2807569793
386	0.2799501583
387	0.279060626
388	0.2786869984
389	0.2780095095
390	0.2772768929
391	0.2763656629
392	0.2756016262
393	0.2752764328
394	0.2743182903
395	0.2734081644
396	0.2732079289
397	0.2723434991
398	0.2715684417
399	0.270735249
400	0.2696514153
401	0.2694387407
402	0.2689521869
403	0.2679701728
404	0.2673077136
405	0.2665878373
406	0.266399031
407	0.2655366572
408	0.2648813441
409	0.2641572695
410	0.2631677204
411	0.2628237735
412	0.2620778508
413	0.2613463487
414	0.260796846
415	0.2600193233
416	0.2592775271
417	0.2587247607
418	0.2580276206
419	0.2571626242
420	0.2570476513
421	0.2561836916
422	0.255185936
423	0.2544991692
424	0.2543068054
425	0.2538843605
426	0.253681207
427	0.2530228043
428	0.2523932791
429	0.2513405967
430	0.2506449604
431	0.2494563625
432	0.2487665264
433	0.2477902728
434	0.2470325224
435	0.2462898993
436	0.2455903853
437	0.2449422905
438	0.2441797871
439	0.2435346614
440	0.243003415
441	0.2419575665
442	0.241626646
443	0.2415287209
444	0.2406317231
445	0.2400884075
446	0.239127232
447	0.2383956567
448	0.2379564582
449	0.2374562173
450	0.2366662089
451	0.23595437
452	0.2352567612
453	0.234805612
454	0.2345163038
455	0.2339491677
456	0.233143136
457	0.2325160755
458	0.2321761534
459	0.2315161424
460	0.2311185365
461	0.230561494
462	0.2303569969
463	0.2297440921
464	0.2292601596
465	0.2286421143
466	0.2280106794
467	0.2273726527
468	0.2267733939
469	0.2263607399
470	0.2253916521
471	0.2252869842
472	0.2245010225
473	0.223717978
474	0.2227811874
475	0.2221269507
476	0.2214243868
477	0.2210650161
478	0.2204784256
479	0.219908655
480	0.2195900189
481	0.2187500013
482	0.2178914142
483	0.2170893187
484	0.2165474017
485	0.2159441439
486	0.2158453502
487	0.2151894898
488	0.2146988405
489	0.2140879289
490	0.2134607018
491	0.2127516288
492	0.2122606903
493	0.2117218622
494	0.2111821583
495	0.2104874505
496	0.2098834507
497	0.2091360262
498	0.2087200244
499	0.2082598257
500	0.2078477014
501	0.2071852321
502	0.2065379453
503	0.2058835978
504	0.2051055344
505	0.2048390998
506	0.2043440761
507	0.2038804131
508	0.2032852144
509	0.2029143982
510	0.2022835734
511	0.2015467874
512	0.2011185747
513	0.2004166118
514	0.1998079001
515	0.1991980195
516	0.1985705966
517	0.1983108242
518	0.1977475309
519	0.1972123832
